PBANKA	CITH	DOZI	DOZI/CITH
PBANKA_041460	0	0	0
PBANKA_041480	0	0	0
PBANKA_041660	0	0	0
PBANKA_041740	0	0	0
PBANKA_041750	0	0	0
PBANKA_041770	0	0	0
PBANKA_050070	0	0	0
PBANKA_050110	0	0	0
PBANKA_050170	0	0	0
PBANKA_050250	0	0	0
PBANKA_050280	0	0	0
PBANKA_050350	0	0	0
PBANKA_050360	0	0	0
PBANKA_050440	0	0	0
PBANKA_050510	0	0	0
PBANKA_050540	0	0	0
PBANKA_050580	0	0	0
PBANKA_050630	0	0	0
PBANKA_050660	0	0	0
PBANKA_050670	0	0	0
PBANKA_050810	0	0	0
PBANKA_050860	0	0	0
PBANKA_050920	0	0	0
PBANKA_050930	0	0	0
PBANKA_051010	0	0	0
PBANKA_051020	0	0	0
PBANKA_051060	0	0	0
PBANKA_051080	0	0	0
PBANKA_051090	0	0	0
PBANKA_051120	0	0	0
PBANKA_051180	0	0	0
PBANKA_051190	0	0	0
PBANKA_051270	0	0	0
PBANKA_051280	0	0	0
PBANKA_051430	0	0	0
PBANKA_051540	0	0	0
PBANKA_051630	0	0	0
PBANKA_051660	0	0	0
PBANKA_051690	0	0	0
PBANKA_051700	0	0	0
PBANKA_051740	0	0	0
PBANKA_051750	0	0	0
PBANKA_051820	0	0	0
PBANKA_051900	0	0	0
PBANKA_051960	0	0	0
PBANKA_052020	0	0	0
PBANKA_052120	0	0	0
PBANKA_052210	0	0	0
PBANKA_052270	0	0	0
PBANKA_052360	0	0	0
PBANKA_052430	0	0	0
PBANKA_060060	0	0	0
PBANKA_060090	0	0	0
PBANKA_060160	0	0	0
PBANKA_060190	0	0	0
PBANKA_060430	0	0	0
PBANKA_060510	0	0	0
PBANKA_060530	0	0	0
PBANKA_060560	0	0	0
PBANKA_060630	0	0	0
PBANKA_060810	0	0	0
PBANKA_060950	0	0	0
PBANKA_060990	0	0	0
PBANKA_061020	0	0	0
PBANKA_061070	0	0	0
PBANKA_061180	0	0	0
PBANKA_061520	0	0	0
PBANKA_061550	0	0	0
PBANKA_061670	0	0	0
PBANKA_061710	0	0	0
PBANKA_061720	0	0	0
PBANKA_061840	0	0	0
PBANKA_061910	0	0	0
PBANKA_061920	0	0	0
PBANKA_061930	0	0	0
PBANKA_062000	0	0	0
PBANKA_062050	0	0	0
PBANKA_062090	0	0	0
PBANKA_062190	0	0	0
PBANKA_062240	0	0	0
PBANKA_062280	0	0	0
PBANKA_062300	0	0	0
PBANKA_062310	0	0	0
PBANKA_062330	0	0	0
PBANKA_070020	0	0	0
PBANKA_070110	0	0	0
PBANKA_070160	0	0	0
PBANKA_070200	0	0	0
PBANKA_070280	0	0	0
PBANKA_070350	0	0	0
PBANKA_070430	0	0	0
PBANKA_070470	0	0	0
PBANKA_070540	0	0	0
PBANKA_070550	0	0	0
PBANKA_070560	0	0	0
PBANKA_070690	0	0	0
PBANKA_071010	0	0	0
PBANKA_071120	0	0	0
PBANKA_071190	0	0	0
PBANKA_071230	0	0	0
PBANKA_071260	0	0	0
PBANKA_071440	0	0	0
PBANKA_071550	0	0	0
PBANKA_071560	0	0	0
PBANKA_071570	0	0	0
PBANKA_071600	0	0	0
PBANKA_071660	0	0	0
PBANKA_071780	0	0	0
PBANKA_071970	0	0	0
PBANKA_072040	0	0	0
PBANKA_072130	0	0	0
PBANKA_072170	0	0	0
PBANKA_080180	0	0	0
PBANKA_080230	0	0	0
PBANKA_080310	0	0	0
PBANKA_080340	0	0	0
PBANKA_080400	0	0	0
PBANKA_080410	0	0	0
PBANKA_080570	0	0	0
PBANKA_080590	0	0	0
PBANKA_080680	0	0	0
PBANKA_080700	0	0	0
PBANKA_080760	0	0	0
